Title,DOI,Citations
A Multilingual View of Unsupervised Machine Translation,10.18653/v1/2020.findings-emnlp.283,2
Data Annealing for Informal Language Understanding Tasks,10.18653/v1/2020.findings-emnlp.282,2
Domain Adversarial Fine-Tuning as an Effective Regularizer,10.18653/v1/2020.findings-emnlp.278,2
"Effective Crowd-Annotation of Participants, Interventions, and Outcomes in the Text of Clinical Trial Reports",10.18653/v1/2020.findings-emnlp.274,2
Help! Need Advice on Identifying Advice,10.18653/v1/2020.emnlp-main.427,2
Do We Need to Create Big Datasets to Learn a Task?,10.18653/v1/2020.sustainlp-1.23,2
Understanding Procedural Text using Interactive Entity Networks,10.18653/v1/2020.emnlp-main.591,2
Annotating Temporal Dependency Graphs via Crowdsourcing,10.18653/v1/2020.emnlp-main.432,2
Weakly Supervised Subevent Knowledge Acquisition,10.18653/v1/2020.emnlp-main.430,2
Fluent and Low-latency Simultaneous Speech-to-Speech Translation with Self-adaptive Training,10.18653/v1/2020.findings-emnlp.349,2
Inserting Information Bottlenecks for Attribution in Transformers,10.18653/v1/2020.findings-emnlp.343,2
Adversarial Augmentation Policy Search for Domain and Cross-Lingual Generalization in Reading Comprehension,10.18653/v1/2020.findings-emnlp.333,2
Data Rejuvenation: Exploiting Inactive Training Examples for Neural Machine Translation,10.18653/v1/2020.emnlp-main.176,2
ENT-DESC: Entity Description Generation by Exploring Knowledge Graph,10.18653/v1/2020.emnlp-main.90,2
Neural Speed Reading Audited,10.18653/v1/2020.findings-emnlp.14,2
Transformer-GCRF: Recovering Chinese Dropped Pronouns with General Conditional Random Fields,10.18653/v1/2020.findings-emnlp.13,2
SciWING– A Software Toolkit for Scientific Document Processing,10.18653/v1/2020.sdp-1.13,2
Public Sentiment Drift Analysis Based on Hierarchical Variational Auto-encoder,10.18653/v1/2020.emnlp-main.307,2
Causal Inference of Script Knowledge,10.18653/v1/2020.emnlp-main.612,2
Facilitating the Communication of Politeness through Fine-Grained Paraphrasing,10.18653/v1/2020.emnlp-main.416,2
On the Discrepancy between Density Estimation and Sequence Generation,10.18653/v1/2020.spnlp-1.10,2
Inference Strategies for Machine Translation with Conditional Masking,10.18653/v1/2020.emnlp-main.465,2
Truecasing German user-generated conversational text,10.18653/v1/2020.wnut-1.19,2
Generating Diverse Translation from Model Distribution with Dropout,10.18653/v1/2020.emnlp-main.82,2
Long-Short Term Masking Transformer: A Simple but Effective Baseline for Document-level Neural Machine Translation,10.18653/v1/2020.emnlp-main.81,2
Effects of Naturalistic Variation in Goal-Oriented Dialog,10.18653/v1/2020.findings-emnlp.358,2
"More Embeddings, Better Sequence Labelers?",10.18653/v1/2020.findings-emnlp.356,2
LOGAN: Local Group Bias Detection by Clustering,10.18653/v1/2020.emnlp-main.155,2
Cross-Lingual Dependency Parsing by POS-Guided Word Reordering,10.18653/v1/2020.findings-emnlp.265,2
Can Pre-training help VQA with Lexical Variations?,10.18653/v1/2020.findings-emnlp.257,2
Target Conditioning for One-to-Many Generation,10.18653/v1/2020.findings-emnlp.256,2
Direct Segmentation Models for Streaming Speech Translation,10.18653/v1/2020.emnlp-main.206,2
Please Mind the Root: Decoding Arborescences for Dependency Parsing,10.18653/v1/2020.emnlp-main.390,2
"Easy, Reproducible and Quality-Controlled Data Collection with CROWDAQ",10.18653/v1/2020.emnlp-demos.17,2
DagoBERT: Generating Derivational Morphology with a Pretrained Language Model,10.18653/v1/2020.emnlp-main.316,2
"Representation, Learning and Reasoning on Spatial Language for Downstream NLP Tasks",10.18653/v1/2020.emnlp-tutorials.5,2
Cross Copy Network for Dialogue Generation,10.18653/v1/2020.emnlp-main.149,2
Factorized Transformer for Multi-Domain Neural Machine Translation,10.18653/v1/2020.findings-emnlp.377,2
Assessing Human-Parity in Machine Translation on the Segment Level,10.18653/v1/2020.findings-emnlp.375,2
Correcting the Misuse: A Method for the Chinese Idiom Cloze Test,10.18653/v1/2020.deelio-1.1,2
Coreference for Discourse Parsing: A Neural Approach,10.18653/v1/2020.codi-1.17,2
Extending Implicit Discourse Relation Recognition to the PDTB-3,10.18653/v1/2020.codi-1.14,2
"Continuity of Topic, Interaction, and Query: Learning to Quote in Online Conversations",10.18653/v1/2020.emnlp-main.538,2
"CIST@CL-SciSumm 2020, LongSumm 2020: Automatic Scientific Document Summarization",10.18653/v1/2020.sdp-1.25,2
Towards Grounding of Formulae,10.18653/v1/2020.sdp-1.16,2
"PatchBERT: Just-in-Time, Out-of-Vocabulary Patching",10.18653/v1/2020.emnlp-main.631,2
Constrained Fact Verification for FEVER,10.18653/v1/2020.emnlp-main.629,2
MedFilter: Improving Extraction of Task-relevant Utterances through Integration of Discourse Structure and Ontological Knowledge,10.18653/v1/2020.emnlp-main.626,2
Dissecting Span Identification Tasks with Performance Prediction,10.18653/v1/2020.emnlp-main.396,2
Multimodal Speech Recognition with Unstructured Audio Masking,10.18653/v1/2020.nlpbt-1.2,2
Translation Quality Estimation by Jointly Learning to Score and Rank,10.18653/v1/2020.emnlp-main.205,2
Towards Reasonably-Sized Character-Level Transformer NMT by Finetuning Subword Systems,10.18653/v1/2020.emnlp-main.203,2
On Romanization for Model Transfer Between Scripts in Neural Machine Translation,10.18653/v1/2020.findings-emnlp.223,2
Universal Dependencies According to BERT: Both More Specific and More General,10.18653/v1/2020.findings-emnlp.245,2
Generating Synthetic Data for Task-Oriented Semantic Parsing with Hierarchical Representations,10.18653/v1/2020.spnlp-1.3,2
The importance of fillers for text representations of speech transcripts,10.18653/v1/2020.emnlp-main.641,2
TED-CDB: A Large-Scale Chinese Discourse Relation Dataset on TED Talks,10.18653/v1/2020.emnlp-main.223,2
Improved Topic Representations of Medical Documents to Assist COVID-19 Literature Exploration,10.18653/v1/2020.nlpcovid19-2.12,2
An Empirical Investigation Towards Efficient Multi-Domain Language Model Pre-training,10.18653/v1/2020.emnlp-main.394,2
Discriminatively-Tuned Generative Classifiers for Robust Natural Language Inference,10.18653/v1/2020.emnlp-main.657,2
Effectively pretraining a speech translation decoder with Machine Translation data,10.18653/v1/2020.emnlp-main.644,2
Answer Span Correction in Machine Reading Comprehension,10.18653/v1/2020.findings-emnlp.226,2
Variational Hierarchical Dialog Autoencoder for Dialog State Tracking Data Augmentation,10.18653/v1/2020.emnlp-main.274,2
Conundrums in Entity Coreference Resolution: Making Sense of the State of the Art,10.18653/v1/2020.emnlp-main.536,2
EXAMS: A Multi-subject High School Examinations Dataset for Cross-lingual and Multilingual Question Answering,10.18653/v1/2020.emnlp-main.438,2
Asking without Telling: Exploring Latent Ontologies in Contextual Representations,10.18653/v1/2020.emnlp-main.552,2
Improving Word Sense Disambiguation with Translations,10.18653/v1/2020.emnlp-main.332,2
Predicting Typological Features in WALS using Language Embeddings and Conditional Probabilities: ÚFAL Submission to the SIGTYP 2020 Shared Task,10.18653/v1/2020.sigtyp-1.4,2
The future of arXiv and knowledge discovery in open science,10.18653/v1/2020.sdp-1.2,2
Diversify Question Generation with Continuous Content Selectors and Question Type Modeling,10.18653/v1/2020.findings-emnlp.194,2
TSDG: Content-aware Neural Response Generation with Two-stage Decoding Process,10.18653/v1/2020.findings-emnlp.192,2
Distilling Structured Knowledge for Text-Based Relational Reasoning,10.18653/v1/2020.emnlp-main.551,2
Consistent Response Generation with Controlled Specificity,10.18653/v1/2020.findings-emnlp.396,2
A Pointer Network Architecture for Joint Morphological Segmentation and Tagging,10.18653/v1/2020.findings-emnlp.391,2
How Can Self-Attention Networks Recognize Dyck-n Languages?,10.18653/v1/2020.findings-emnlp.384,2
A Shared-Private Representation Model with Coarse-to-Fine Extraction for Target Sentiment Analysis,10.18653/v1/2020.findings-emnlp.382,2
Structural and Functional Decomposition for Personality Image Captioning in a Communication Game,10.18653/v1/2020.findings-emnlp.411,2
"Internal and external pressures on language emergence: least effort, object constancy and frequency",10.18653/v1/2020.findings-emnlp.397,2
Towards Modeling Revision Requirements in wikiHow Instructions,10.18653/v1/2020.emnlp-main.675,2
Discontinuous Constituent Parsing as Sequence Labeling,10.18653/v1/2020.emnlp-main.221,2
Span-based discontinuous constituency parsing: a family of exact chart-based algorithms with time complexities from O(nˆ6) down to O(nˆ3),10.18653/v1/2020.emnlp-main.219,2
Can Automatic Post-Editing Improve NMT?,10.18653/v1/2020.emnlp-main.217,2
Reusing a Pretrained Language Model on Languages with Limited Corpora for Unsupervised NMT,10.18653/v1/2020.emnlp-main.214,2
Are “Undocumented Workers” the Same as “Illegal Aliens”? Disentangling Denotation and Connotation in Vector Spaces,10.18653/v1/2020.emnlp-main.335,2
They Are Not All Alike: Answering Different Spatial Questions Requires Different Grounding Strategies,10.18653/v1/2020.splu-1.4,2
BERT-based Spatial Information Extraction,10.18653/v1/2020.splu-1.2,2
AskMe: A LAPPS Grid-based NLP Query and Retrieval System for Covid-19 Literature,10.18653/v1/2020.nlpcovid19-2.28,2
Identifying pandemic-related stress factors from social-media posts – Effects on students and young-adults,10.18653/v1/2020.nlpcovid19-2.23,2
Knowledge Discovery in COVID-19 Research Literature,10.18653/v1/2020.nlpcovid19-2.22,2
Structural Supervision Improves Few-Shot Learning and Syntactic Generalization in Neural Language Models,10.18653/v1/2020.emnlp-main.375,2
Learning Structured Representations of Entity Names using Active Learning and Weak Supervision,10.18653/v1/2020.emnlp-main.517,2
Multi-resolution Annotations for Emoji Prediction,10.18653/v1/2020.emnlp-main.542,2
Where’s the Question? A Multi-channel Deep Convolutional Neural Network for Question Identification in Textual Data,10.18653/v1/2020.clinicalnlp-1.24,2
Cancer Registry Information Extraction via Transfer Learning,10.18653/v1/2020.clinicalnlp-1.22,2
Knowledge Grounded Conversational Symptom Detection with Graph Memory Networks,10.18653/v1/2020.clinicalnlp-1.16,2
Using the Poly-encoder for a COVID-19 Question Answering System,10.18653/v1/2020.nlpcovid19-2.33,2
Homophonic Pun Generation with Lexically Constrained Rewriting,10.18653/v1/2020.emnlp-main.229,2
Predicting Responses to Psychological Questionnaires from Participants’ Social Media Posts and Question Text Embeddings,10.18653/v1/2020.findings-emnlp.137,2
Will This Idea Spread Beyond Academia? Understanding Knowledge Transfer of Scientific Concepts across Text Corpora,10.18653/v1/2020.findings-emnlp.158,2
Octa: Omissions and Conflicts in Target-Aspect Sentiment Analysis,10.18653/v1/2020.findings-emnlp.149,2
A Knowledge-Driven Approach to Classifying Object and Attribute Coreferences in Opinion Mining,10.18653/v1/2020.findings-emnlp.146,2
Developing a Curated Topic Model for COVID-19 Medical Research Literature,10.18653/v1/2020.nlpcovid19-2.30,2
Don’t Use English Dev: On the Zero-Shot Cross-Lingual Evaluation of Contextual Embeddings,10.18653/v1/2020.emnlp-main.40,2
Combining Self-Training and Self-Supervised Learning for Unsupervised Disfluency Detection,10.18653/v1/2020.emnlp-main.142,2
Online Abuse and Human Rights: WOAH Satellite Session at RightsCon 2020,10.18653/v1/2020.alw-1.1,2
Enhancing Generalization in Natural Language Inference by Syntax,10.18653/v1/2020.findings-emnlp.447,2
Weakly-Supervised Modeling of Contextualized Event Embedding for Discourse Relations,10.18653/v1/2020.findings-emnlp.446,2
Active Sentence Learning by Adversarial Uncertainty Sampling in Discrete Space,10.18653/v1/2020.findings-emnlp.441,2
Speaker or Listener? The Role of a Dialog Agent,10.18653/v1/2020.findings-emnlp.437,2
Robust Backed-off Estimation of Out-of-Vocabulary Embeddings,10.18653/v1/2020.findings-emnlp.434,2
Fantastic Features and Where to Find Them: Detecting Cognitive Impairment with a Subsequence Classification Guided Approach,10.18653/v1/2020.wnut-1.25,2
Is Wikipedia succeeding in reducing gender bias? Assessing changes in gender bias in Wikipedia using word embeddings,10.18653/v1/2020.nlpcss-1.11,2
"Text Zoning and Classification for Job Advertisements in German, French and English",10.18653/v1/2020.nlpcss-1.10,2
Sparsity Makes Sense: Word Sense Disambiguation Using Sparse Contextualized Word Representations,10.18653/v1/2020.emnlp-main.683,2
Learning to Fuse Sentences with Transformers for Summarization,10.18653/v1/2020.emnlp-main.338,2
DualTKB: A Dual Learning Bridge between Text and Knowledge Base,10.18653/v1/2020.emnlp-main.694,2
Detecting Emerging Symptoms of COVID-19 using Context-based Twitter Embeddings,10.18653/v1/2020.nlpcovid19-2.35,2
Recalibrating classifiers for interpretable abusive content detection,10.18653/v1/2020.nlpcss-1.14,2
Research Replication Prediction Using Weakly Supervised Learning,10.18653/v1/2020.findings-emnlp.132,2
Conditional Neural Generation using Sub-Aspect Functions for Extractive News Summarization,10.18653/v1/2020.findings-emnlp.131,2
Language Generation via Combinatorial Constraint Satisfaction: A Tree Search Enhanced Monte-Carlo Approach,10.18653/v1/2020.findings-emnlp.115,2
Unsupervised Relation Extraction from Language Models using Constrained Cloze Completion,10.18653/v1/2020.findings-emnlp.113,2
Regularizing Dialogue Generation by Imitating Implicit Scenarios,10.18653/v1/2020.emnlp-main.534,2
Plan ahead: Self-Supervised Text Planning for Paragraph Completion Task,10.18653/v1/2020.emnlp-main.529,2
On the Sub-layer Functionalities of Transformer Decoder,10.18653/v1/2020.findings-emnlp.432,2
Hierarchical Region Learning for Nested Named Entity Recognition,10.18653/v1/2020.findings-emnlp.430,2
Enhancing the Identification of Cyberbullying through Participant Roles,10.18653/v1/2020.alw-1.11,2
"Control, Generate, Augment: A Scalable Framework for Multi-Attribute Text Generation",10.18653/v1/2020.findings-emnlp.33,2
The RELX Dataset and Matching the Multilingual Blanks for Cross-Lingual Relation Classification,10.18653/v1/2020.findings-emnlp.32,2
Machines Getting with the Program: Understanding Intent Arguments of Non-Canonical Directives,10.18653/v1/2020.findings-emnlp.31,2
Learning Physical Common Sense as Knowledge Graph Completion via BERT Data Augmentation and Constrained Tucker Factorization,10.18653/v1/2020.emnlp-main.266,2
On the weak link between importance and prunability of attention heads,10.18653/v1/2020.emnlp-main.260,2
Towards Understanding Sample Variance in Visually Grounded Language Generation: Evaluations and Observations,10.18653/v1/2020.emnlp-main.708,2
Generating Dialogue Responses from a Semantic Latent Space,10.18653/v1/2020.emnlp-main.352,2
Do sequence-to-sequence VAEs learn global features of sentences?,10.18653/v1/2020.emnlp-main.350,2
Going Beyond T-SNE: Exposing whatlies in Text Embeddings,10.18653/v1/2020.nlposs-1.8,2
Multi-Step Inference for Reasoning Over Paragraphs,10.18653/v1/2020.emnlp-main.245,2
"fugashi, a Tool for Tokenizing Japanese in Python",10.18653/v1/2020.nlposs-1.7,2
Knowledge-guided Open Attribute Value Extraction with Reinforcement Learning,10.18653/v1/2020.emnlp-main.693,2
Revisiting Representation Degeneration Problem in Language Modeling,10.18653/v1/2020.findings-emnlp.46,2
Bootstrapping a Crosslingual Semantic Parser,10.18653/v1/2020.findings-emnlp.45,2
Dissecting Lottery Ticket Transformers: Structural and Behavioral Study of Sparse Neural Machine Translation,10.18653/v1/2020.blackboxnlp-1.19,2
Surprisal Predicts Code-Switching in Chinese-English Bilingual Text,10.18653/v1/2020.emnlp-main.330,2
Investigating Cross-Linguistic Adjective Ordering Tendencies with a Latent-Variable Model,10.18653/v1/2020.emnlp-main.329,2
Supervised Seeded Iterated Learning for Interactive Language Learning,10.18653/v1/2020.emnlp-main.325,2
PBoS: Probabilistic Bag-of-Subwords for Generalizing Word Embedding,10.18653/v1/2020.findings-emnlp.53,2
A matter of framing: The impact of linguistic formalism on probing results,10.18653/v1/2020.emnlp-main.13,2
